19.7414,204.982
19.7433,204.988
19.745,204.993
19.7461,204.999
19.7464,205.006
19.7453,205.012
19.7422,205.017
19.7381,205.019
19.7336,205.022
19.7286,205.024
19.7231,205.025
19.7172,205.026
19.7117,205.028
19.7053,205.028
19.6989,205.028
19.6925,205.029
19.6861,205.029
19.68,205.029
19.6736,205.03
19.6672,205.03
19.6608,205.03
19.6553,205.031
19.6503,205.033
19.6472,205.037
19.6442,205.042
19.6417,205.047
19.6392,205.052
19.6375,205.058
19.6344,205.062
19.6303,205.065
19.6267,205.065
19.6208,205.066
19.6158,205.069
19.6131,205.069
19.61,205.076
19.6075,205.079
19.6061,205.082
19.6044,205.088
19.6025,205.094
19.6008,205.099
19.5983,205.104
19.5961,205.109
19.5936,205.115
19.5906,205.119
19.5875,205.123
19.5844,205.127
19.5814,205.132
19.5783,205.136
19.5753,205.14
19.5731,205.145
19.5706,205.15
19.5681,205.155
19.5658,205.161
19.5628,205.165
19.5597,205.169
19.5558,205.173
19.5528,205.177
19.5497,205.181
19.5481,205.187
19.5464,205.193
19.5447,205.198
19.5422,205.203
19.5386,205.207
19.5322,205.207
19.5253,205.207
19.5197,205.205
19.515,205.202
19.5103,205.2
19.5061,205.197
19.5014,205.194
19.4967,205.192
19.4911,205.19
19.4856,205.188
19.48,205.186
19.4753,205.183
19.4714,205.181
19.4672,205.177
19.4633,205.174
19.4586,205.171
19.4567,205.168
19.4533,205.164
19.4514,205.159
19.4489,205.154
19.4464,205.149
19.4439,205.145
19.4414,205.14
19.4389,205.136
19.4361,205.131
19.4344,205.126
19.4311,205.122
19.4286,205.117
19.4261,205.113
19.4242,205.107
19.4217,205.103
19.42,205.097
19.4172,205.093
19.4147,205.088
19.4117,205.084
19.4083,205.08
19.4064,205.077
19.4036,205.076
19.4003,205.072
19.3961,205.069
19.3922,205.066
19.3883,205.062
19.385,205.059
19.3817,205.055
19.3792,205.05
19.3758,205.046
19.3725,205.042
19.37,205.038
19.3675,205.033
19.365,205.029
19.3622,205.024
19.3583,205.021
19.3542,205.017
19.3503,205.014
19.3456,205.011
19.3428,205.009
19.3389,205.006
19.3356,205.002
19.3322,204.998
19.3289,204.994
19.3272,204.989
19.3267,204.982
19.3258,204.976
19.3253,204.97
19.325,204.963
19.3247,204.956
19.3236,204.95
19.3233,204.943
19.3217,204.938
19.3197,204.933
19.3181,204.928
19.3147,204.924
19.3114,204.92
19.3081,204.916
19.3056,204.911
19.3031,204.906
19.3003,204.902
19.2986,204.896
19.2961,204.892
19.295,204.886
19.2931,204.88
19.2914,204.875
19.2894,204.87
19.2869,204.865
19.2853,204.86
19.2833,204.854
19.2817,204.849
19.2797,204.844
19.2786,204.838
19.2769,204.833
19.2758,204.826
19.2756,204.82
19.2736,204.815
19.2728,204.808
19.2731,204.801
19.2733,204.794
19.2744,204.787
19.2761,204.781
19.2786,204.776
19.2811,204.771
19.2833,204.766
19.2844,204.759
19.285,204.752
19.2836,204.747
19.2825,204.742
19.2817,204.735
19.2797,204.73
19.2786,204.724
19.2775,204.718
19.2758,204.713
19.2739,204.707
19.2714,204.703
19.2681,204.699
19.265,204.695
19.2622,204.69
19.2592,204.686
19.2556,204.683
19.2553,204.681
19.2511,204.677
19.2478,204.673
19.2444,204.669
19.2411,204.666
19.2372,204.662
19.2339,204.658
19.2297,204.655
19.2258,204.652
19.2219,204.648
19.2186,204.644
19.2161,204.64
19.215,204.634
19.2131,204.629
19.2119,204.623
19.2103,204.617
19.2069,204.614
19.2036,204.61
19.2003,204.606
19.1969,204.602
19.1944,204.597
19.1931,204.597
19.1878,204.593
19.1844,204.589
19.1831,204.586
19.1797,204.582
19.1767,204.578
19.1739,204.573
19.1706,204.569
19.1675,204.566
19.1642,204.562
19.1608,204.558
19.1575,204.554
19.1542,204.55
19.1517,204.547
19.1497,204.542
19.1481,204.536
19.1469,204.53
19.1458,204.524
19.1447,204.518
19.1422,204.514
19.1431,204.509
19.1397,204.507
19.1414,204.502
19.1378,204.501
19.1344,204.498
19.1319,204.493
19.1286,204.489
19.1267,204.486
19.1242,204.481
19.1208,204.477
19.1175,204.474
19.1144,204.47
19.1111,204.466
19.1069,204.462
19.1031,204.459
19.0981,204.457
19.0933,204.454
19.0886,204.452
19.0831,204.45
19.0769,204.449
19.0706,204.447
19.0636,204.447
19.0567,204.447
19.0497,204.447
19.0425,204.446
19.0386,204.443
19.0344,204.439
19.0311,204.436
19.0281,204.432
19.0239,204.429
19.0192,204.426
19.0144,204.424
19.0089,204.422
19.0042,204.419
18.9992,204.417
20.6033,203.436
20.6003,203.44
20.5978,203.446
20.595,203.45
20.5906,203.452
20.5836,203.452
20.5781,203.45
20.5725,203.448
20.5678,203.446
20.5614,203.445
20.5561,203.443
20.5489,203.443
20.5433,203.444
20.5397,203.447
20.5381,203.453
20.5344,203.457
20.5286,203.456
20.5253,203.452
20.5258,203.445
20.5261,203.438
20.525,203.432
20.5231,203.426
20.5214,203.421
20.5208,203.414
20.5233,203.409
20.5275,203.407
20.5319,203.404
20.5328,203.398
20.5289,203.395
20.5256,203.391
20.5231,203.387
20.5219,203.381
20.5214,203.374
20.5203,203.368
20.5192,203.362
20.5189,203.355
20.5169,203.35
20.5131,203.347
20.5097,203.343
20.5069,203.338
20.5075,203.33
20.5097,203.325
20.5142,203.322
20.5178,203.319
20.5214,203.315
20.525,203.312
20.5275,203.307
20.5292,203.301
20.5347,203.301
20.5381,203.305
20.5408,203.307
20.5447,203.31
20.5489,203.313
20.5528,203.317
20.5561,203.321
20.5594,203.325
20.5622,203.329
20.5656,203.334
20.5681,203.338
20.5692,203.345
20.5717,203.349
20.5736,203.354
20.5747,203.361
20.5772,203.365
20.5792,203.371
20.5803,203.376
20.5828,203.381
20.5847,203.386
20.5872,203.391
20.5897,203.396
20.5931,203.399
20.5972,203.403
20.6006,203.407
20.6044,203.41
20.6072,203.415
20.6061,203.421
20.6064,203.428
20.6056,203.432
20.6033,203.436
20.6003,203.44
21.993,200.667
21.987,200.668
21.981,200.67
21.976,200.671
21.97,200.673
21.965,200.672
21.966,200.667
21.968,200.662
21.967,200.655
21.965,200.65
21.96,200.648
21.956,200.651
21.952,200.654
21.947,200.653
21.944,200.649
21.942,200.644
21.939,200.639
21.936,200.635
21.932,200.632
21.927,200.629
21.924,200.625
21.921,200.621
21.917,200.618
21.912,200.616
21.907,200.613
21.902,200.611
21.9,200.606
21.899,200.6
21.897,200.594
21.896,200.588
21.893,200.583
21.891,200.579
21.887,200.575
21.885,200.57
21.881,200.566
21.879,200.561
21.876,200.558
21.873,200.553
21.87,200.549
21.874,200.546
21.879,200.543
21.883,200.54
21.884,200.538
21.887,200.527
21.89,200.521
21.891,200.515
21.891,200.507
21.893,200.502
21.896,200.497
21.898,200.492
21.895,200.487
21.892,200.482
21.892,200.476
21.892,200.468
21.892,200.461
21.892,200.453
21.894,200.448
21.897,200.444
21.9,200.439
21.901,200.432
21.903,200.428
21.906,200.423
21.907,200.416
21.902,200.412
21.897,200.411
21.892,200.408
21.894,200.404
21.898,200.401
21.902,200.398
21.907,200.395
21.91,200.391
21.914,200.389
21.918,200.385
21.922,200.382
21.925,200.378
21.928,200.374
21.931,200.368
21.934,200.364
21.938,200.361
21.942,200.358
21.948,200.357
21.951,200.353
21.954,200.348
21.954,200.341
21.955,200.334
21.955,200.326
21.956,200.319
21.956,200.312
21.956,200.305
21.957,200.299
21.958,200.292
21.962,200.289
21.965,200.285
21.969,200.282
21.971,200.276
21.974,200.271
21.974,200.267
21.976,200.261
21.977,200.254
21.978,200.248
21.981,200.243
21.986,200.241
21.991,200.239
21.996,200.238
22.001,200.236
22.005,200.232
22.008,200.228
22.011,200.224
22.014,200.22
22.019,200.217
22.022,200.213
22.027,200.211
22.033,200.21
22.039,200.209
22.045,200.211
22.051,200.211
22.056,200.212
22.061,200.215
22.065,200.218
22.069,200.221
22.073,200.225
22.076,200.229
22.08,200.233
22.083,200.236
22.086,200.241
22.089,200.245
22.093,200.249
22.096,200.253
22.099,200.257
22.104,200.259
22.108,200.262
22.114,200.264
22.121,200.264
22.127,200.265
22.133,200.267
22.137,200.27
22.139,200.275
22.142,200.279
22.147,200.281
22.153,200.283
22.156,200.288
22.157,200.294
22.159,200.298
22.162,200.303
22.164,200.308
22.165,200.314
22.167,200.32
22.169,200.325
22.171,200.33
22.173,200.336
22.176,200.341
22.178,200.345
22.182,200.349
22.185,200.353
22.188,200.357
22.191,200.361
22.194,200.366
22.198,200.369
22.199,200.375
22.2,200.381
22.202,200.387
22.204,200.392
22.206,200.397
22.209,200.402
22.212,200.405
22.217,200.409
22.221,200.412
22.225,200.415
22.227,200.42
22.227,200.427
22.226,200.433
22.228,200.438
22.232,200.442
22.236,200.444
22.236,200.45
22.234,200.454
22.229,200.456
22.224,200.458
22.222,200.463
22.22,200.468
22.218,200.474
22.215,200.479
22.213,200.485
22.212,200.491
22.212,200.497
22.215,200.501
22.219,200.504
22.224,200.507
22.225,200.511
22.225,200.518
22.225,200.525
22.226,200.531
22.227,200.537
22.227,200.545
22.225,200.55
22.224,200.557
22.224,200.562
22.226,200.567
22.227,200.574
22.228,200.58
22.231,200.585
22.233,200.59
22.237,200.594
22.239,200.598
22.237,200.603
22.234,200.608
22.231,200.612
22.228,200.617
22.226,200.623
22.225,200.629
22.224,200.635
22.223,200.642
22.221,200.648
22.219,200.653
22.215,200.656
22.21,200.658
22.205,200.66
22.202,200.665
22.202,200.673
22.199,200.677
22.195,200.681
22.19,200.682
22.183,200.682
22.177,200.683
22.171,200.684
22.166,200.686
22.161,200.688
22.156,200.69
22.153,200.694
22.151,200.699
22.148,200.704
22.144,200.707
22.139,200.709
22.133,200.711
22.127,200.711
22.121,200.709
22.116,200.706
22.111,200.704
22.106,200.702
22.102,200.698
22.098,200.696
22.093,200.694
22.088,200.691
22.083,200.689
22.078,200.686
22.073,200.684
22.068,200.682
22.064,200.679
22.06,200.675
22.058,200.671
22.054,200.667
22.049,200.668
22.043,200.668
22.037,200.667
22.03,200.666
22.024,200.668
22.018,200.668
22.012,200.666
22.006,200.666
21.999,200.667
20.8594,202.993
20.8619,202.988
20.8642,202.982
20.8658,202.977
20.8683,202.971
20.8706,202.966
20.8728,202.961
20.8753,202.956
20.8775,202.951
20.8806,202.947
20.885,202.944
20.8906,202.943
20.8967,202.944
20.9039,202.944
20.9108,202.944
20.9147,202.947
20.9181,202.951
20.92,202.955
20.9211,202.961
20.9231,202.967
20.9242,202.973
20.9247,202.979
20.9258,202.986
20.9261,202.992
20.9267,203
20.9261,203.007
20.9258,203.014
20.9256,203.022
20.9253,203.029
20.9247,203.037
20.9253,203.043
20.9256,203.05
20.9275,203.056
20.9286,203.061
20.9289,203.068
20.9286,203.074
20.9269,203.08
20.9247,203.086
20.9231,203.09
20.9208,203.095
20.9178,203.099
20.9153,203.104
20.9131,203.11
20.91,203.114
20.9069,203.118
20.9039,203.123
20.8997,203.126
20.8953,203.129
20.8917,203.132
20.8872,203.135
20.8836,203.139
20.88,203.143
20.8769,203.147
20.8739,203.152
20.8708,203.156
20.8681,203.161
20.865,203.165
20.8611,203.169
20.8575,203.173
20.8544,203.177
20.8508,203.181
20.8472,203.184
20.8436,203.188
20.8392,203.19
20.8342,203.192
20.8292,203.194
20.8236,203.196
20.8181,203.194
20.8133,203.191
20.8092,203.188
20.805,203.185
20.8003,203.182
20.7964,203.179
20.7922,203.176
20.7881,203.173
20.7842,203.169
20.7794,203.167
20.7753,203.164
20.7711,203.161
20.7678,203.157
20.7644,203.153
20.7628,203.147
20.7608,203.142
20.7583,203.137
20.7564,203.132
20.7544,203.126
20.7528,203.121
20.7494,203.117
20.7469,203.113
20.7442,203.108
20.7408,203.104
20.7383,203.1
20.7378,203.093
20.7397,203.087
20.7406,203.08
20.7408,203.072
20.7414,203.065
20.7417,203.058
20.7419,203.05
20.7417,203.043
20.7419,203.036
20.745,203.032
20.75,203.03
20.7542,203.027
20.7592,203.025
20.7636,203.022
20.7686,203.02
20.7731,203.017
20.7778,203.015
20.7831,203.014
20.7836,203.012
20.79,203.011
20.7956,203.011
20.8028,203.011
20.8089,203.012
20.8144,203.014
20.82,203.015
20.8261,203.016
20.8319,203.015
20.8375,203.014
20.8425,203.012
20.8469,203.009
20.8511,203.007
20.855,203.003
20.8572,202.998
20.8594,202.993
20.8619,202.988
20.9383,203.736
20.9372,203.743
20.9383,203.75
20.9394,203.755
20.9392,203.763
20.9367,203.768
20.9331,203.772
20.9281,203.774
20.9239,203.776
20.9189,203.778
20.9164,203.783
20.9128,203.787
20.9092,203.791
20.9047,203.793
20.9011,203.797
20.8972,203.8
20.8936,203.804
20.8906,203.808
20.8875,203.812
20.8847,203.817
20.8844,203.822
20.8856,203.829
20.8836,203.835
20.88,203.838
20.8778,203.844
20.8753,203.849
20.8758,203.855
20.8767,203.861
20.875,203.867
20.8708,203.87
20.865,203.871
20.8589,203.871
20.8531,203.873
20.8489,203.875
20.845,203.879
20.8419,203.883
20.8397,203.889
20.84,203.895
20.8403,203.902
20.8408,203.909
20.8397,203.916
20.8367,203.92
20.8344,203.925
20.8314,203.929
20.8289,203.934
20.8258,203.939
20.8231,203.943
20.8206,203.948
20.8175,203.952
20.8153,203.957
20.8142,203.964
20.8125,203.97
20.81,203.975
20.8069,203.979
20.8039,203.984
20.8008,203.989
20.7981,203.993
20.795,203.998
20.7906,204
20.7869,204.004
20.7825,204.007
20.7775,204.008
20.7725,204.011
20.7675,204.012
20.7611,204.013
20.7542,204.012
20.7481,204.011
20.7433,204.009
20.7378,204.007
20.7322,204.005
20.7272,204.003
20.7219,204
20.7172,203.998
20.7131,203.995
20.7089,203.992
20.7056,203.988
20.7025,203.984
20.6992,203.98
20.6958,203.976
20.6925,203.972
20.6892,203.968
20.685,203.965
20.6811,203.962
20.6778,203.958
20.6739,203.954
20.6706,203.951
20.6672,203.947
20.6644,203.942
20.6611,203.938
20.6594,203.933
20.6569,203.928
20.655,203.923
20.6533,203.917
20.6514,203.912
20.6494,203.907
20.6469,203.902
20.6458,203.896
20.6439,203.891
20.6431,203.884
20.6411,203.879
20.6392,203.874
20.6353,203.871
20.6311,203.867
20.6294,203.862
20.6289,203.856
20.6294,203.848
20.6303,203.841
20.6319,203.836
20.6344,203.83
20.6361,203.824
20.6372,203.818
20.6381,203.811
20.6386,203.803
20.6375,203.798
20.6356,203.792
20.6331,203.787
20.6306,203.783
20.6278,203.778
20.6253,203.774
20.6219,203.77
20.6194,203.765
20.6161,203.761
20.6136,203.756
20.6111,203.752
20.6083,203.747
20.6067,203.742
20.6042,203.737
20.6014,203.732
20.5997,203.727
20.5978,203.722
20.5958,203.716
20.5933,203.712
20.5908,203.707
20.5889,203.702
20.5872,203.697
20.5881,203.69
20.5906,203.685
20.5936,203.681
20.5953,203.674
20.5961,203.668
20.5967,203.661
20.5947,203.655
20.5922,203.651
20.5897,203.646
20.5869,203.641
20.5844,203.636
20.5825,203.631
20.5808,203.625
20.5811,203.618
20.5822,203.611
20.5839,203.606
20.585,203.599
20.5858,203.592
20.5869,203.586
20.5886,203.58
20.5922,203.576
20.5972,203.574
20.6017,203.571
20.6039,203.566
20.6064,203.561
20.6094,203.557
20.6144,203.555
20.6214,203.556
20.6278,203.555
20.6333,203.554
20.6383,203.552
20.6419,203.548
20.6478,203.547
20.6525,203.55
20.6581,203.552
20.665,203.552
20.6719,203.552
20.6783,203.552
20.6853,203.552
20.6922,203.553
20.6992,203.553
20.7056,203.553
20.7125,203.553
20.7189,203.553
20.7244,203.551
20.7297,203.549
20.7353,203.548
20.7397,203.546
20.7444,203.543
20.7489,203.541
20.7525,203.537
20.7569,203.534
20.7614,203.532
20.7669,203.53
20.7733,203.53
20.7797,203.53
20.7858,203.529
20.7908,203.527
20.7947,203.523
20.7978,203.519
20.7994,203.512
20.7997,203.505
20.7994,203.499
20.7975,203.493
20.7956,203.488
20.7939,203.482
20.7911,203.478
20.7886,203.473
20.7861,203.469
20.7864,203.463
20.7886,203.457
20.7911,203.452
20.7933,203.447
20.7958,203.442
20.7975,203.436
20.7983,203.429
20.8003,203.424
20.8025,203.418
20.8047,203.414
20.8078,203.409
20.8114,203.405
20.8144,203.401
20.8181,203.398
20.8197,203.393
20.82,203.387
20.8211,203.38
20.8214,203.373
20.8239,203.368
20.8269,203.364
20.8297,203.359
20.8356,203.358
20.8406,203.356
20.8461,203.355
20.8506,203.352
20.8542,203.349
20.8578,203.345
20.8614,203.342
20.8653,203.338
20.8689,203.334
20.8725,203.331
20.8756,203.326
20.8778,203.321
20.8803,203.316
20.8839,203.312
20.8883,203.31
20.8933,203.308
20.8983,203.306
20.9033,203.304
20.9083,203.302
20.9133,203.3
20.9183,203.298
20.9244,203.298
20.9308,203.299
20.935,203.3
20.9406,203.303
20.9475,203.303
20.9522,203.305
20.9569,203.308
20.9611,203.311
20.9658,203.314
20.9706,203.316
20.9756,203.318
20.9803,203.321
20.985,203.323
20.9897,203.326
20.9944,203.329
20.9994,203.331
21.0042,203.334
21.0089,203.336
21.0136,203.339
21.0147,203.345
21.0131,203.351
21.0128,203.357
21.0183,203.358
21.0247,203.358
21.0303,203.36
21.035,203.362
21.0347,203.368
21.0336,203.375
21.0347,203.381
21.0375,203.386
21.0408,203.389
21.0447,203.392
21.0489,203.396
21.0522,203.4
21.0506,203.406
21.0467,203.409
21.0417,203.411
21.0381,203.415
21.0358,203.42
21.0328,203.424
21.0297,203.429
21.0253,203.432
21.0217,203.435
21.0181,203.439
21.015,203.443
21.0119,203.447
21.0092,203.451
21.0061,203.456
21.0031,203.46
21,203.465
20.9969,203.469
20.9939,203.473
20.9903,203.477
20.9867,203.481
20.9822,203.483
20.9781,203.486
20.9736,203.489
20.9686,203.491
20.9636,203.493
20.9586,203.494
20.9536,203.497
20.9492,203.5
20.9442,203.501
20.9392,203.503
20.9342,203.505
20.93,203.508
20.925,203.511
20.9197,203.512
20.915,203.515
20.91,203.516
20.905,203.519
20.9006,203.521
20.8981,203.527
20.8967,203.532
20.8983,203.538
20.9003,203.543
20.9014,203.549
20.9031,203.554
20.9058,203.559
20.9083,203.564
20.9108,203.568
20.9142,203.572
20.9167,203.577
20.9172,203.584
20.9156,203.59
20.9136,203.596
20.9128,203.602
20.9125,203.61
20.9142,203.615
20.9167,203.62
20.92,203.624
20.9242,203.627
20.9281,203.63
20.9322,203.633
20.9361,203.636
